,Model,Descriptor,TOP1,TOP2,TOP3,TOPAVG
66,RF-OPT-XTB,Custom,1.3266499161421599,0.9165151389911681,1.004987562112089,0.12784048786421087
67,MLP2,Custom,2.282542442102666,2.9137604568666933,3.2310988842807027,0.6853771036887101
68,MLP,Custom,2.90516780926679,3.0016662039607267,3.78021163428716,0.8409550113484293
69,LR,Custom,0.0,0.0,0.0,0.0
70,KNN,Custom,0.0,0.0,0.0,8.881784197001252e-16
71,GPR,Custom,0.0,0.0,0.0,1.7763568394002505e-15
72,SVR,BDE,0.0,0.0,0.0,0.0
73,RF2,BDE,0.0,0.6324555320336759,0.2999999999999999,0.12157853884576718
74,RF-OPT-XTB,BDE,0.0,0.45825756949558405,0.45825756949558405,0.12046003725203018
75,MLP2,BDE,2.6153393661244038,3.606937759374287,3.627671429443411,0.48938758489214257
76,MLP,BDE,1.7000000000000004,2.692582403567252,2.5298221281347035,1.092429745500663
77,LR,BDE,0.0,0.0,0.0,0.0
78,KNN,BDE,0.0,0.0,0.0,8.881784197001252e-16
79,GPR,BDE,0.0,0.0,0.0,1.7763568394002505e-15
